2026-07-04 19:21:01 | INFO     | main                      | === Universal Website Discovery & Contact Extraction Framework ===
2026-07-04 19:43:49 | INFO     | directory_crawler         | [https://acc.org.au/] crawled 2 listing pages, found 0 profile links
2026-07-04 19:43:49 | WARNING  | main                      | No profile links discovered for seed: https://acc.org.au/
2026-07-04 19:43:49 | INFO     | main                      | === Phase 1: crawling seed https://anglican.org.au/ ===
2026-07-04 19:43:54 | INFO     | directory_crawler         | [https://anglican.org.au/] crawled 1 listing pages, found 48 profile links
2026-07-04 19:43:54 | INFO     | main                      | === Phase 2+3: processing 48 profile pages for https://anglican.org.au/ ===
2026-07-04 19:44:10 | INFO     | main                      |   ...10/48 profile pages processed
2026-07-04 19:44:24 | INFO     | main                      |   ...20/48 profile pages processed
2026-07-04 19:44:27 | WARNING  | http_client               | 429 from anglican.org.au, backing off 4.0s
2026-07-04 19:44:28 | WARNING  | http_client               | 429 from anglican.org.au, backing off 4.0s
2026-07-04 19:44:30 | WARNING  | http_client               | 429 from anglican.org.au, backing off 4.0s
2026-07-04 19:44:31 | WARNING  | http_client               | 429 from anglican.org.au, backing off 4.0s
2026-07-04 19:44:32 | WARNING  | http_client               | 429 from anglican.org.au, backing off 4.0s
2026-07-04 19:44:34 | WARNING  | http_client               | 429 from anglican.org.au, backing off 8.0s
2026-07-04 19:44:35 | WARNING  | http_client               | 429 from anglican.org.au, backing off 8.0s
2026-07-04 19:44:37 | WARNING  | http_client               | 429 from anglican.org.au, backing off 8.0s
2026-07-04 19:44:38 | WARNING  | http_client               | 429 from anglican.org.au, backing off 8.0s
2026-07-04 19:44:40 | WARNING  | http_client               | 429 from anglican.org.au, backing off 8.0s
2026-07-04 19:44:43 | WARNING  | http_client               | 429 from anglican.org.au, backing off 12.0s
2026-07-04 19:44:44 | WARNING  | http_client               | 429 from anglican.org.au, backing off 12.0s
2026-07-04 19:44:46 | WARNING  | http_client               | 429 from anglican.org.au, backing off 12.0s
2026-07-04 19:44:47 | WARNING  | http_client               | 429 from anglican.org.au, backing off 12.0s
2026-07-04 19:44:49 | WARNING  | http_client               | 429 from anglican.org.au, backing off 12.0s
2026-07-04 19:44:55 | ERROR    | http_client               | Giving up on https://anglican.org.au/governance/reporting-groups after 3 attempts
2026-07-04 19:44:56 | ERROR    | http_client               | Giving up on https://anglican.org.au/governance/standing-committee after 3 attempts
2026-07-04 19:44:57 | WARNING  | http_client               | 429 from anglican.org.au, backing off 4.0s
2026-07-04 19:44:58 | ERROR    | http_client               | Giving up on https://anglican.org.au/governance/tribunals after 3 attempts
2026-07-04 19:44:58 | WARNING  | http_client               | 429 from anglican.org.au, backing off 4.0s
2026-07-04 19:44:59 | WARNING  | http_client               | 429 from anglican.org.au, backing off 4.0s
2026-07-04 19:44:59 | ERROR    | http_client               | Giving up on https://anglican.org.au/governance/use-of-church-names after 3 attempts
2026-07-04 19:45:00 | WARNING  | http_client               | 429 from anglican.org.au, backing off 4.0s
2026-07-04 19:45:01 | ERROR    | http_client               | Giving up on https://anglican.org.au/our-work after 3 attempts
2026-07-04 19:45:03 | WARNING  | http_client               | 429 from anglican.org.au, backing off 8.0s
2026-07-04 19:45:06 | WARNING  | http_client               | 429 from anglican.org.au, backing off 8.0s
2026-07-04 19:45:11 | INFO     | main                      |   ...30/48 profile pages processed
2026-07-04 19:45:11 | WARNING  | http_client               | 429 from anglican.org.au, backing off 4.0s
2026-07-04 19:45:15 | WARNING  | http_client               | 429 from anglican.org.au, backing off 4.0s
2026-07-04 19:45:15 | WARNING  | http_client               | 429 from anglican.org.au, backing off 12.0s
2026-07-04 19:45:19 | WARNING  | http_client               | 429 from anglican.org.au, backing off 4.0s
2026-07-04 19:45:20 | WARNING  | http_client               | 429 from anglican.org.au, backing off 8.0s
2026-07-04 19:45:22 | WARNING  | http_client               | 429 from anglican.org.au, backing off 8.0s
2026-07-04 19:45:25 | WARNING  | http_client               | 429 from anglican.org.au, backing off 4.0s
2026-07-04 19:45:26 | WARNING  | http_client               | 429 from anglican.org.au, backing off 4.0s
2026-07-04 19:45:27 | ERROR    | http_client               | Giving up on https://anglican.org.au/our-work/children-and-youth-ministry after 3 attempts
2026-07-04 19:45:32 | WARNING  | http_client               | 429 from anglican.org.au, backing off 8.0s
2026-07-04 19:45:33 | WARNING  | http_client               | 429 from anglican.org.au, backing off 12.0s
2026-07-04 19:45:34 | WARNING  | http_client               | 429 from anglican.org.au, backing off 8.0s
2026-07-04 19:45:38 | WARNING  | http_client               | 429 from anglican.org.au, backing off 4.0s
2026-07-04 19:45:41 | WARNING  | http_client               | 429 from anglican.org.au, backing off 12.0s
2026-07-04 19:45:42 | WARNING  | http_client               | 429 from anglican.org.au, backing off 4.0s
2026-07-04 19:45:44 | WARNING  | http_client               | 429 from anglican.org.au, backing off 8.0s
2026-07-04 19:45:45 | ERROR    | http_client               | Giving up on https://anglican.org.au/our-work/migrants-refugees after 3 attempts
2026-07-04 19:45:47 | WARNING  | http_client               | 429 from anglican.org.au, backing off 4.0s
2026-07-04 19:45:47 | INFO     | main                      |   ...40/48 profile pages processed
2026-07-04 19:45:48 | WARNING  | http_client               | 429 from anglican.org.au, backing off 8.0s
2026-07-04 19:45:53 | WARNING  | http_client               | 429 from anglican.org.au, backing off 8.0s
2026-07-04 19:45:53 | ERROR    | http_client               | Giving up on https://anglican.org.au/our-work/national-redress-scheme after 3 attempts
2026-07-04 19:45:54 | WARNING  | http_client               | 429 from anglican.org.au, backing off 12.0s
2026-07-04 19:45:59 | WARNING  | http_client               | 429 from anglican.org.au, backing off 12.0s
2026-07-04 19:46:00 | WARNING  | http_client               | 429 from anglican.org.au, backing off 4.0s
2026-07-04 19:46:06 | ERROR    | http_client               | Giving up on https://anglican.org.au/our-work/royal-commission after 3 attempts
2026-07-04 19:46:11 | ERROR    | http_client               | Giving up on https://anglican.org.au/the-general-synod after 3 attempts
2026-07-04 19:46:11 | INFO     | main                      | === Phase 1: crawling seed https://uniting.church/ ===
2026-07-04 19:46:15 | INFO     | directory_crawler         | [https://uniting.church/] crawled 1 listing pages, found 0 profile links
2026-07-04 19:46:15 | WARNING  | main                      | No profile links discovered for seed: https://uniting.church/
2026-07-04 19:46:15 | INFO     | main                      | === Phase 1: crawling seed https://ncls.org.au/ ===
2026-07-04 19:46:26 | INFO     | directory_crawler         | [https://ncls.org.au/] crawled 1 listing pages, found 86 profile links
2026-07-04 19:46:26 | INFO     | main                      | === Phase 2+3: processing 86 profile pages for https://ncls.org.au/ ===
2026-07-04 19:46:43 | INFO     | main                      |   ...10/86 profile pages processed
2026-07-04 19:46:59 | INFO     | main                      |   ...20/86 profile pages processed
2026-07-04 19:47:15 | INFO     | main                      |   ...30/86 profile pages processed
2026-07-04 19:47:29 | INFO     | main                      |   ...40/86 profile pages processed
2026-07-04 19:47:45 | INFO     | main                      |   ...50/86 profile pages processed
2026-07-04 19:47:59 | INFO     | main                      |   ...60/86 profile pages processed
2026-07-04 19:48:15 | INFO     | main                      |   ...70/86 profile pages processed
2026-07-04 19:48:30 | INFO     | main                      |   ...80/86 profile pages processed
2026-07-04 19:48:33 | WARNING  | http_client               | Attempt 1/3 failed for https://ncls.org.au/research/library: Exceeded 30 redirects.
2026-07-04 19:49:12 | WARNING  | http_client               | Attempt 2/3 failed for https://ncls.org.au/research/library: Exceeded 30 redirects.
2026-07-04 19:49:28 | WARNING  | http_client               | Attempt 3/3 failed for https://ncls.org.au/research/library: Exceeded 30 redirects.
2026-07-04 19:49:28 | ERROR    | http_client               | Giving up on https://ncls.org.au/research/library after 3 attempts
2026-07-04 19:49:29 | INFO     | main                      | === Phase 1: crawling seed https://joinmychurch.com/ ===
2026-07-04 19:49:43 | INFO     | directory_crawler         | [https://joinmychurch.com/] crawled 1 listing pages, found 109 profile links
2026-07-04 19:49:43 | INFO     | main                      | === Phase 2+3: processing 109 profile pages for https://joinmychurch.com/ ===
2026-07-04 19:50:01 | INFO     | main                      |   ...10/109 profile pages processed
2026-07-04 19:50:15 | INFO     | main                      |   ...20/109 profile pages processed
2026-07-04 19:50:31 | INFO     | main                      |   ...30/109 profile pages processed
2026-07-04 19:50:46 | INFO     | main                      |   ...40/109 profile pages processed
2026-07-04 19:51:00 | INFO     | main                      |   ...50/109 profile pages processed
2026-07-04 19:51:16 | INFO     | main                      |   ...60/109 profile pages processed
2026-07-04 19:51:31 | INFO     | main                      |   ...70/109 profile pages processed
2026-07-04 19:51:45 | INFO     | main                      |   ...80/109 profile pages processed
2026-07-04 19:52:00 | INFO     | main                      |   ...90/109 profile pages processed
2026-07-04 19:52:15 | INFO     | main                      |   ...100/109 profile pages processed
2026-07-04 19:52:29 | INFO     | main                      | === Phase 1: crawling seed https://sbc.net/ ===
2026-07-04 19:52:43 | WARNING  | directory_crawler         | Listing page fetch failed (http_404): https://jobs.sbc.net/cdn-cgi/l/email-protection
2026-07-04 19:52:43 | INFO     | directory_crawler         | [https://sbc.net/] crawled 4 listing pages, found 17 profile links
